"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_region","complete_time","rst_num_order_binned","Cluster"
"The Kati Roll Company","Indian",5.34,3.5,"Sat",1,16,"South Manhattan",45,"Low","cluster_2"
"Westville Hudson","American",29.1,3.7,"Sun",2,15,"West Side",44,"Low","cluster_3"
"Five Guys Burgers and Fries","American",6.4,2.8,"Mon",2,29,"West Side",55,"Mid","cluster_1"
"Cafe Mogador","Middle Eastern",14.12,3.6,"Sat",1,18,"West Side",48,"Low","cluster_2"
"TAO","Japanese",12.18,3.2,"Sat",1,49,"Upper Manhattan",47,"Mid","cluster_2"
"Osteria Morini","Italian",19.45,3.9,"Sat",3,14,"South Manhattan",55,"Low","cluster_3"
"Momoya","Japanese",11.59,3,"Sat",1,30,"Midtown",41,"Mid","cluster_2"
"Nobu Next Door","Japanese",9.22,2.9,"Sun",2,42,"Midtown",52,"Mid","cluster_2"
"Empanada Mama (closed)","Mexican",12.13,3.1,"Sat",2,13,"West Side",43,"Low","cluster_2"
"Shake Shack","American",15.76,3.8,"Sat",1,219,"South Manhattan",61,"Very High","cluster_1"
"Junoon","Indian",29.49,3.8,"Sat",13,5,"South Manhattan",40,"Low","cluster_0"
"Nobu Next Door","Japanese",19.35,3.6,"Sat",3,42,"West Side",58,"Mid","cluster_1"
"Shake Shack","American",31.43,4,"Sat",5,219,"South Manhattan",49,"Very High","cluster_3"
"Blue Ribbon Sushi","Japanese",19.4,3.6,"Sat",2,119,"South Manhattan",49,"High","cluster_3"
"Blue Ribbon Sushi","Japanese",11.69,3.1,"Sat",5,119,"Midtown",57,"High","cluster_0"
"Han Dynasty","Chinese",19.3,3.6,"Sat",13,46,"South Manhattan",55,"Mid","cluster_0"
"The Meatball Shop","Italian",7.61,3,"Sun",1,132,"Midtown",46,"Very High","cluster_2"
"The Meatball Shop","Italian",8.3,4.2,"Wed",1,132,"East Side",61,"Very High","cluster_1"
"RedFarm Hudson","Chinese",25.17,3.8,"Sat",1,55,"South Manhattan",38,"Mid","cluster_3"
"TAO","Japanese",12.08,2.8,"Mon",4,49,"West Side",50,"Mid","cluster_2"
"The Meatball Shop","Italian",12.71,3.3,"Fri",5,132,"West Side",62,"Very High","cluster_1"
"The Meatball Shop","Italian",12.18,3.4,"Sat",2,132,"South Manhattan",36,"Very High","cluster_2"
"Parm","Italian",29.35,3.9,"Sun",3,68,"South Manhattan",46,"High","cluster_3"
"Five Guys Burgers and Fries","American",25.27,3.6,"Sun",1,29,"Midtown",56,"Mid","cluster_3"
"Xi'an Famous Foods","Chinese",8.54,3.6,"Sat",2,9,"South Manhattan",59,"Low","cluster_1"
"Han Dynasty","Chinese",29.15,3.8,"Sun",1,46,"West Side",42,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",17.85,3.5,"Sat",4,119,"East Side",46,"High","cluster_2"
"Blue Ribbon Sushi Izakaya","Japanese",16.1,3.5,"Sat",1,29,"South Manhattan",48,"Mid","cluster_2"
"The Kati Roll Company","Indian",14.07,3.4,"Sun",1,16,"Upper Manhattan",43,"Low","cluster_2"
"Shake Shack","American",15.57,3.9,"Tue",3,219,"West Side",59,"Very High","cluster_1"
"Parm","Italian",16.44,3.2,"Sun",7,68,"Upper Manhattan",45,"High","cluster_0"
"Cafe de La Esquina","Mexican",16.06,3.5,"Sat",1,1,"South Manhattan",48,"Low","cluster_2"
"Olive Garden","Italian",6.74,2.9,"Sun",2,2,"Midtown",42,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",14.07,3.9,"Wed",1,96,"West Side",51,"High","cluster_1"
"Cho Dang Gol","Korean",12.13,3.2,"Sat",2,6,"East Side",45,"Low","cluster_2"
"The Meatball Shop","Italian",8.54,3.2,"Sun",1,132,"West Side",46,"Very High","cluster_2"
"Cafeteria","American",11.59,3.2,"Sun",1,9,"South Manhattan",43,"Low","cluster_2"
"Jack's Wife Freda","Mediterranean",31.43,4.2,"Sun",1,25,"Upper Manhattan",54,"Mid","cluster_3"
"Benihana","Japanese",16.11,3.2,"Sun",1,5,"Midtown",54,"Low","cluster_1"
"Blue Ribbon Sushi","Japanese",9.41,3.1,"Sat",1,119,"West Side",42,"High","cluster_2"
"67 Burger","American",29.05,4.2,"Tue",1,1,"West Side",48,"Low","cluster_3"
"RedFarm Broadway","Chinese",5.87,3.1,"Sun",2,59,"West Side",49,"Mid","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",12.18,3.1,"Sat",1,44,"Upper Manhattan",39,"Mid","cluster_2"
"Boqueria","Spanish",12.13,3,"Fri",2,9,"South Manhattan",61,"Low","cluster_1"
"Rubirosa","Italian",16.2,3.5,"Sat",1,37,"Midtown",48,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",5.97,3.2,"Sun",2,119,"South Manhattan",61,"High","cluster_1"
"Shake Shack","American",12.23,3.9,"Tue",1,219,"West Side",60,"Very High","cluster_1"
"Blue Ribbon Sushi","Japanese",14.12,3.2,"Fri",1,119,"Midtown",68,"High","cluster_1"
"Parm","Italian",6.74,3.7,"Thu",1,68,"South Manhattan",55,"High","cluster_1"
"RedFarm Broadway","Chinese",19.4,3.6,"Sun",2,59,"South Manhattan",49,"Mid","cluster_3"
"Blue Ribbon Fried Chicken","American",12.13,3.5,"Sun",4,96,"East Side",64,"High","cluster_1"
"Burger Joint","American",14.16,3.4,"Sat",1,12,"Midtown",56,"Low","cluster_1"
"Yama Japanese Restaurant","Japanese",12.13,3.4,"Sat",1,18,"South Manhattan",52,"Low","cluster_1"
"Jack's Wife Freda","Mediterranean",31.38,4.3,"Sat",3,25,"South Manhattan",46,"Mid","cluster_3"
"Sushi Samba","Japanese",22.85,4.2,"Wed",1,11,"West Side",53,"Low","cluster_3"
"Westville Hudson","American",32.93,3.9,"Sat",1,15,"Midtown",50,"Low","cluster_3"
"The Meatball Shop","Italian",19.4,3.5,"Sun",1,132,"South Manhattan",36,"Very High","cluster_2"
"Shake Shack","American",8.1,3.2,"Sat",1,219,"West Side",49,"Very High","cluster_2"
"Melt Shop","American",9.02,2.7,"Mon",1,11,"Midtown",53,"Low","cluster_2"
"Shake Shack","American",9.12,2.9,"Sun",2,219,"Midtown",50,"Very High","cluster_2"
"TAO","Japanese",6.69,3.7,"Tue",1,49,"East Side",51,"Mid","cluster_1"
"Serafina Fabulous Pizza","Italian",16.88,3.8,"Sat",1,5,"Upper Manhattan",60,"Low","cluster_1"
"Waverly Diner","American",16.3,3.3,"Fri",4,7,"South Manhattan",53,"Low","cluster_1"
"Five Guys Burgers and Fries","American",9.27,3.4,"Sat",1,29,"East Side",48,"Mid","cluster_2"
"TAO","Japanese",15.86,3.4,"Sat",1,49,"South Manhattan",39,"Mid","cluster_2"
"Balthazar Boulangerie","French",12.13,3.1,"Sat",3,10,"West Side",49,"Low","cluster_2"
"Bareburger","American",17.03,3.4,"Sun",1,27,"Upper Manhattan",56,"Mid","cluster_1"
"Bareburger","American",13.77,3.6,"Sat",1,27,"West Side",62,"Mid","cluster_1"
"V-Nam Cafe","Vietnamese",6.01,3.6,"Wed",2,4,"Upper Manhattan",51,"Low","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",29.25,4.2,"Wed",2,44,"Midtown",54,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",16.1,3.1,"Sun",3,119,"West Side",43,"High","cluster_2"
"RedFarm Hudson","Chinese",5.73,2.8,"Mon",3,55,"West Side",50,"Mid","cluster_2"
"Shake Shack","American",6.07,3.3,"Sat",2,219,"East Side",47,"Very High","cluster_2"
"RedFarm Hudson","Chinese",15.23,3.6,"Sat",1,55,"West Side",47,"Mid","cluster_2"
"Parm","Italian",9.17,3.3,"Sun",1,68,"South Manhattan",42,"High","cluster_2"
"Tamarind TriBeCa","Indian",29.15,4.2,"Sat",2,27,"Upper Manhattan",57,"Mid","cluster_3"
"Shake Shack","American",29.05,3.9,"Sun",1,219,"East Side",49,"Very High","cluster_3"
"Han Dynasty","Chinese",33.03,4.3,"Fri",2,46,"East Side",67,"Mid","cluster_3"
"Blue Ribbon Sushi Izakaya","Japanese",8.83,3.6,"Wed",7,29,"Upper Manhattan",61,"Mid","cluster_0"
"Bareburger","American",6.74,3.3,"Sun",2,27,"East Side",55,"Mid","cluster_1"
"Sushi of Gari Tribeca","Japanese",17.03,3.3,"Sun",1,24,"South Manhattan",45,"Mid","cluster_2"
"Benihana","Japanese",25.22,4.1,"Wed",6,5,"West Side",54,"Low","cluster_3"
"Tres Carnes","Mexican",9.17,2.9,"Sun",3,3,"Midtown",55,"Low","cluster_1"
"Schnipper's Quality Kitchen","American",12.18,3.6,"Sat",1,3,"East Side",53,"Low","cluster_1"
"Parm","Italian",12.18,3.4,"Sun",1,68,"South Manhattan",45,"High","cluster_2"
"Shake Shack","American",15.57,3.5,"Sat",2,219,"West Side",49,"Very High","cluster_2"
"Lucky's Famous Burgers","American",12.13,4,"Wed",2,6,"East Side",51,"Low","cluster_1"
"Blue Ribbon Fried Chicken","American",14.6,3.5,"Sun",1,96,"South Manhattan",54,"High","cluster_1"
"Sushi of Gari 46","Japanese",11.84,3.1,"Sat",2,37,"Midtown",51,"Mid","cluster_2"
"Sushi of Gari","Japanese",14.07,3.3,"Sun",2,16,"Upper Manhattan",61,"Low","cluster_1"
"Go! Go! Curry!","Japanese",33.03,3.8,"Sat",1,3,"West Side",37,"Low","cluster_3"
"Shake Shack","American",8.1,3,"Sat",7,219,"Upper Manhattan",53,"Very High","cluster_0"
"Dirty Bird to Go","American",12.18,3.3,"Tue",6,4,"Midtown",44,"Low","cluster_0"
"Parm","Italian",5.72,3.2,"Sun",3,68,"West Side",53,"High","cluster_1"
"Nha Trang One","Vietnamese",15.67,4.1,"Wed",3,1,"East Side",47,"Low","cluster_2"
"Nobu Next Door","Japanese",12.18,3.2,"Sun",3,42,"South Manhattan",49,"Mid","cluster_2"
"Shake Shack","American",16.2,3.3,"Sat",2,219,"Upper Manhattan",41,"Very High","cluster_2"
"Market Table","American",6.79,2.9,"Sun",1,1,"West Side",38,"Low","cluster_2"
"Sushi Samba","Japanese",12.61,3.3,"Sun",2,11,"West Side",58,"Low","cluster_1"
"TAO","Japanese",32.93,3.9,"Sat",4,49,"West Side",50,"Mid","cluster_3"
"Sushi of Gari Tribeca","Japanese",14.79,3.3,"Sun",2,24,"West Side",56,"Mid","cluster_1"
"Otto Enoteca Pizzeria","Italian",24.2,3.7,"Sun",2,12,"Upper Manhattan",49,"Low","cluster_3"
"Parm","Italian",6.69,3.4,"Sun",1,68,"East Side",52,"High","cluster_1"
"Hill Country Fried Chicken","Southern",12.23,3.9,"Tue",2,14,"Midtown",49,"Low","cluster_2"
"Tamarind TriBeCa","Indian",6.74,3.3,"Sun",1,27,"Upper Manhattan",51,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",16.06,3.9,"Wed",5,119,"Midtown",67,"High","cluster_1"
"Blue Ribbon Fried Chicken","American",12.23,3.4,"Sun",1,96,"East Side",50,"High","cluster_2"
"Asuka Sushi","Japanese",22.8,3.7,"Sat",4,3,"West Side",58,"Low","cluster_3"
"Sushi of Gari Tribeca","Japanese",12.18,3.4,"Sat",2,24,"West Side",54,"Mid","cluster_1"
"Five Leaves","American",9.17,3,"Sun",2,4,"Midtown",57,"Low","cluster_1"
"Shake Shack","American",14.07,3.3,"Fri",1,219,"East Side",52,"Very High","cluster_1"
"Blue Ribbon Fried Chicken","American",14.84,3.4,"Sat",1,96,"West Side",46,"High","cluster_2"
"Shake Shack","American",6.69,3,"Fri",1,219,"West Side",58,"Very High","cluster_1"
"Hatsuhana","Japanese",14.07,3,"Sun",4,6,"Upper Manhattan",43,"Low","cluster_2"
"Pylos","Mediterranean",14.12,3.4,"Fri",1,5,"Upper Manhattan",50,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",6.69,3.2,"Sat",5,119,"West Side",61,"High","cluster_1"
"Shake Shack","American",13.58,3.2,"Sun",1,219,"Upper Manhattan",49,"Very High","cluster_2"
"Haveli Indian Restaurant","Indian",29.1,4.3,"Thu",2,2,"West Side",47,"Low","cluster_3"
"Westville Hudson","American",24.25,3.4,"Sun",2,15,"Upper Manhattan",46,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",29.05,3.7,"Sat",1,96,"Midtown",49,"High","cluster_3"
"Rubirosa","Italian",6.55,3.3,"Sat",1,37,"South Manhattan",38,"Mid","cluster_2"
"Blue Ribbon Sushi","Japanese",24.3,4,"Tue",1,119,"West Side",47,"High","cluster_3"
"Rubirosa","Italian",19.4,3.7,"Sun",1,37,"South Manhattan",50,"Mid","cluster_3"
"Shake Shack","American",20.52,3.4,"Sun",1,219,"West Side",46,"Very High","cluster_2"
"Tamarind TriBeCa","Indian",29.39,4.3,"Sat",6,27,"South Manhattan",55,"Mid","cluster_3"
"Han Dynasty","Chinese",13.78,3.4,"Sun",2,46,"South Manhattan",47,"Mid","cluster_2"
"Shake Shack","American",14.12,3.3,"Sun",1,219,"Upper Manhattan",59,"Very High","cluster_1"
"The Kati Roll Company","Indian",19.4,4.1,"Tue",1,16,"Midtown",54,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",19.4,3.6,"Sun",2,96,"South Manhattan",54,"High","cluster_1"
"Sushi Samba","Japanese",6.84,2.9,"Sun",2,11,"West Side",47,"Low","cluster_2"
"Pepe Rosso To Go","Italian",22.8,3.9,"Sun",2,7,"South Manhattan",59,"Low","cluster_3"
"Shake Shack","American",19.4,3.4,"Sun",4,219,"Midtown",60,"Very High","cluster_1"
"RedFarm Hudson","Chinese",14.12,3.4,"Sat",3,55,"West Side",45,"Mid","cluster_2"
"Junoon","Indian",28.62,4.5,"Tue",6,5,"South Manhattan",53,"Low","cluster_3"
"Blue Ribbon Sushi","Japanese",29.25,3.7,"Sun",4,119,"South Manhattan",49,"High","cluster_3"
"Vanessa's Dumpling House","Chinese",9.65,3.1,"Sun",1,9,"West Side",42,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",15.71,3.6,"Sat",1,96,"South Manhattan",52,"High","cluster_1"
"Sushi of Gari 46","Japanese",12.13,3.1,"Fri",3,37,"South Manhattan",53,"Mid","cluster_1"
"Shake Shack","American",15.18,3.3,"Fri",3,219,"West Side",63,"Very High","cluster_1"
"Parm","Italian",22.36,3.8,"Sat",2,68,"Upper Manhattan",51,"High","cluster_3"
"Saravanaa Bhavan","Indian",12.13,3.3,"Fri",1,5,"Midtown",58,"Low","cluster_1"
"Shake Shack","American",12.13,3.6,"Sat",2,219,"East Side",52,"Very High","cluster_1"
"Sushi of Gari","Japanese",31.43,3.8,"Sun",1,16,"West Side",48,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",20.18,3.6,"Sat",2,96,"South Manhattan",42,"High","cluster_2"
"ilili Restaurant","Middle Eastern",16.3,3.3,"Sun",1,18,"Midtown",43,"Low","cluster_2"
"RedFarm Broadway","Chinese",14.07,3.4,"Sat",1,59,"Midtown",51,"Mid","cluster_2"
"Sushi of Gari","Japanese",6.69,2.8,"Sat",1,16,"Midtown",38,"Low","cluster_2"
"Han Dynasty","Chinese",24.2,3.6,"Sun",2,46,"South Manhattan",38,"Mid","cluster_3"
"Shake Shack","American",6.69,3.8,"Wed",2,219,"East Side",49,"Very High","cluster_2"
"Han Dynasty","Chinese",8.54,3.4,"Sat",2,46,"South Manhattan",46,"Mid","cluster_2"
"Rubirosa","Italian",24.2,3.7,"Sun",1,37,"Upper Manhattan",50,"Mid","cluster_3"
"Dos Caminos","Mexican",8.1,3,"Fri",2,8,"East Side",49,"Low","cluster_2"
"Blue Ribbon Fried Chicken","American",19.35,4,"Thu",1,96,"South Manhattan",59,"High","cluster_1"
"Cafe Mogador","Middle Eastern",13.68,3.6,"Sun",1,18,"East Side",47,"Low","cluster_2"
"TAO","Japanese",13.97,3.2,"Sun",2,49,"Upper Manhattan",53,"Mid","cluster_1"
"Blue Ribbon Sushi","Japanese",9.75,3.7,"Tue",4,119,"East Side",54,"High","cluster_1"
"Tamarind TriBeCa","Indian",6.74,3.1,"Sun",1,27,"West Side",37,"Mid","cluster_2"
"Cho Dang Gol","Korean",11.84,3.2,"Sat",2,6,"East Side",41,"Low","cluster_2"
"Five Guys Burgers and Fries","American",16.05,3.5,"Sat",1,29,"West Side",47,"Mid","cluster_2"
"Blue Ribbon Sushi Izakaya","Japanese",12.23,3,"Sat",7,29,"Upper Manhattan",44,"Mid","cluster_0"
"Sarabeth's","American",32.93,3.9,"Mon",1,3,"South Manhattan",66,"Low","cluster_3"
"Empanada Mama (closed)","Mexican",14.21,2.9,"Sun",5,13,"Midtown",52,"Low","cluster_0"
"Momoya","Japanese",29.1,4.3,"Tue",1,30,"South Manhattan",50,"Mid","cluster_3"
"Shake Shack","American",15.57,2.9,"Mon",3,219,"Midtown",58,"Very High","cluster_1"
"Sushi of Gari 46","Japanese",12.13,3.4,"Sat",2,37,"West Side",54,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",29.15,4,"Sat",5,96,"East Side",48,"High","cluster_3"
"Burger Joint","American",11.98,3.2,"Sat",1,12,"West Side",37,"Low","cluster_2"
"Sarabeth's","American",29.3,3.7,"Sun",1,3,"South Manhattan",40,"Low","cluster_3"
"Go! Go! Curry!","Japanese",14.02,3.5,"Thu",1,3,"West Side",49,"Low","cluster_2"
"The Meatball Shop","American",32.93,4,"Sun",1,132,"South Manhattan",51,"Very High","cluster_3"
"Five Guys Burgers and Fries","American",14.07,3,"Mon",1,29,"West Side",50,"Mid","cluster_2"
"Sushi of Gari 46","Japanese",25.17,3.8,"Sun",1,37,"South Manhattan",56,"Mid","cluster_3"
"Galli Restaurant","Italian",16.06,3.5,"Sat",2,1,"West Side",38,"Low","cluster_2"
"Shake Shack","American",24.25,3.7,"Sat",1,219,"Midtown",59,"Very High","cluster_3"
"V-Nam Cafe","Vietnamese",12.13,3.1,"Sun",1,4,"Upper Manhattan",46,"Low","cluster_2"
"Izakaya Ten","Japanese",13.05,3.3,"Sun",2,3,"West Side",57,"Low","cluster_1"
"Room Service","Thai",12.23,3.6,"Sat",2,3,"Midtown",51,"Low","cluster_1"
"P.J. Clarke's","American",12.18,3.4,"Thu",3,15,"Midtown",54,"Low","cluster_1"
"The Meatball Shop","Italian",29.1,4.3,"Thu",2,132,"West Side",55,"Very High","cluster_3"
"Kanoyama","Japanese",12.81,3.2,"Sun",2,3,"South Manhattan",47,"Low","cluster_2"
"Westville Hudson","American",24.3,3.7,"Sat",4,15,"South Manhattan",47,"Low","cluster_3"
"Parm","Italian",14.79,3.7,"Sat",4,68,"Upper Manhattan",62,"High","cluster_1"
"Sarabeth's East","American",29.3,3.9,"Sun",1,7,"East Side",47,"Low","cluster_3"
"Blue Ribbon Fried Chicken","American",8.93,4,"Wed",1,96,"South Manhattan",64,"High","cluster_1"
"Blue Ribbon Sushi","Japanese",12.23,3.4,"Sat",2,119,"South Manhattan",51,"High","cluster_2"
"RedFarm Broadway","Chinese",16.1,3.7,"Sat",2,59,"South Manhattan",48,"Mid","cluster_2"
"Five Guys Burgers and Fries","American",12.08,3.9,"Tue",2,29,"East Side",55,"Mid","cluster_1"
"Cafe Mogador","Middle Eastern",24.25,4,"Sat",2,18,"West Side",48,"Low","cluster_3"
"Yama Japanese Restaurant","Japanese",12.18,3.5,"Thu",3,18,"West Side",55,"Low","cluster_1"
"Shake Shack","American",15.52,3.4,"Sun",1,219,"East Side",39,"Very High","cluster_2"
"The Meatball Shop","American",12.13,3.2,"Sun",2,132,"South Manhattan",46,"Very High","cluster_2"
"Parm","Italian",29.44,4.2,"Sat",4,68,"South Manhattan",57,"High","cluster_3"
"Sushi of Gari Tribeca","Japanese",8.63,3.1,"Sun",1,24,"South Manhattan",50,"Mid","cluster_2"
"Nobu Next Door","Japanese",5.67,3.8,"Wed",4,42,"East Side",58,"Mid","cluster_1"
"Sushi of Gari 46","Japanese",12.18,2.9,"Fri",1,37,"Midtown",51,"Mid","cluster_2"
"Hampton Chutney Co.","Thai",12.37,3.8,"Sat",1,1,"South Manhattan",41,"Low","cluster_2"
"The Meatball Shop","American",19.35,3.6,"Sat",2,132,"Upper Manhattan",56,"Very High","cluster_1"
"The Meatball Shop","Italian",32.98,4.8,"Wed",1,132,"South Manhattan",53,"Very High","cluster_3"
"Momoya","Japanese",8.1,3.3,"Sun",3,30,"East Side",59,"Mid","cluster_1"
"Nobu Next Door","Japanese",11.11,3.4,"Sat",3,42,"South Manhattan",55,"Mid","cluster_1"
"The Meatball Shop","American",12.56,3.3,"Sun",2,132,"South Manhattan",50,"Very High","cluster_2"
"Parm","Italian",25.27,4.3,"Tue",3,68,"West Side",54,"High","cluster_3"
"The Meatball Shop","Italian",12.13,3.4,"Sun",3,132,"South Manhattan",46,"Very High","cluster_2"
"Jack's Wife Freda","Mediterranean",9.41,3.3,"Sat",1,25,"Midtown",43,"Mid","cluster_2"
"Blue Ribbon Fried Chicken","American",9.51,3.7,"Tue",1,96,"West Side",59,"High","cluster_1"
"Byblos Restaurant","Middle Eastern",25.27,3.7,"Sun",2,2,"Midtown",49,"Low","cluster_3"
"Blue Ribbon Sushi","Japanese",12.56,3.6,"Sat",1,119,"East Side",52,"High","cluster_1"
"Bareburger","American",15.57,3,"Fri",10,27,"West Side",52,"Mid","cluster_0"
"TAO","Japanese",19.35,3.6,"Sat",2,49,"West Side",56,"Mid","cluster_1"
"The Smile","American",29.1,3.8,"Sat",3,18,"South Manhattan",38,"Low","cluster_3"
"Burger Joint","American",12.23,2.9,"Mon",1,12,"West Side",48,"Low","cluster_2"
"Boqueria","Spanish",14.5,3.3,"Sat",9,9,"South Manhattan",64,"Low","cluster_0"
"Shake Shack","American",25.22,3.7,"Sun",3,219,"South Manhattan",52,"Very High","cluster_3"
"Blue Ribbon Sushi","Japanese",24.35,3.6,"Sun",3,119,"West Side",55,"High","cluster_3"
"Blue Ribbon Fried Chicken","American",21.29,4,"Sat",1,96,"East Side",57,"High","cluster_3"
"Lantern Thai Kitchen","Thai",9.46,3.5,"Sat",4,4,"Upper Manhattan",48,"Low","cluster_2"
"The Meatball Shop","Italian",14.02,3.4,"Mon",3,132,"South Manhattan",64,"Very High","cluster_1"
"P.J. Clarke's","American",15.96,3.5,"Sat",2,15,"South Manhattan",45,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",19.4,4.2,"Wed",1,119,"East Side",48,"High","cluster_3"
"Donburi-ya","Japanese",12.37,3.2,"Sun",1,7,"East Side",41,"Low","cluster_2"
"Parm","Italian",12.13,3.7,"Thu",2,68,"West Side",54,"High","cluster_1"
"Balthazar Boulangerie","French",21.93,3.3,"Sat",4,10,"Midtown",51,"Low","cluster_3"
"Izakaya Ten","Japanese",6.02,2.8,"Sun",2,3,"West Side",43,"Low","cluster_2"
"Empanada Mama (closed)","Mexican",19.35,3.5,"Sun",1,13,"South Manhattan",51,"Low","cluster_3"
"L'Express","French",22.02,3.3,"Fri",2,6,"South Manhattan",48,"Low","cluster_3"
"TAO","Japanese",8,3.8,"Wed",1,49,"South Manhattan",52,"Mid","cluster_1"
"Nobu Next Door","Japanese",29.1,3.8,"Fri",1,42,"West Side",62,"Mid","cluster_3"
"Sushi Samba","Japanese",12.95,3.1,"Sat",5,11,"West Side",42,"Low","cluster_2"
"Blue Ribbon Sushi Bar & Grill","Japanese",16.1,3.6,"Sat",3,44,"South Manhattan",54,"Mid","cluster_1"
"Blue Ribbon Fried Chicken","American",5.73,3.1,"Sat",1,96,"Upper Manhattan",50,"High","cluster_2"
"Han Dynasty","Chinese",8.1,3,"Sun",4,46,"Upper Manhattan",49,"Mid","cluster_2"
"Tamarind TriBeCa","Indian",16.98,3.6,"Sat",1,27,"Upper Manhattan",39,"Mid","cluster_2"
"Shake Shack","American",8.34,3.1,"Sun",2,219,"West Side",51,"Very High","cluster_2"
"Blue Ribbon Sushi","Japanese",24.25,3.1,"Mon",5,119,"Upper Manhattan",54,"High","cluster_0"
"Song Thai Restaurant & Bar","Thai",29.2,4.6,"Sat",1,2,"East Side",49,"Low","cluster_3"
"S'MAC","American",14.55,3.6,"Sat",1,12,"West Side",58,"Low","cluster_1"
"The Meatball Shop","Italian",24.2,4.5,"Tue",1,132,"South Manhattan",58,"Very High","cluster_3"
"Blue Ribbon Sushi","Japanese",12.13,3,"Mon",4,119,"South Manhattan",61,"High","cluster_1"
"J. G. Melon","American",19.45,3.4,"Sun",2,15,"South Manhattan",39,"Low","cluster_2"
"Hummus Place","Middle Eastern",9.75,3.5,"Sun",2,3,"South Manhattan",56,"Low","cluster_1"
"Empanada Mama (closed)","Mexican",19.98,3.1,"Mon",1,13,"Upper Manhattan",55,"Low","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",11.88,3.1,"Sat",2,44,"Upper Manhattan",42,"Mid","cluster_2"
"RedFarm Broadway","Chinese",6.69,3.3,"Sun",2,59,"East Side",51,"Mid","cluster_2"
"RedFarm Hudson","Chinese",21.29,3.8,"Sat",1,55,"Upper Manhattan",57,"Mid","cluster_3"
"Hill Country Fried Chicken","Southern",11.64,3.6,"Sun",5,14,"West Side",56,"Low","cluster_1"
"Bareburger","American",32.93,4.2,"Sat",2,27,"South Manhattan",53,"Mid","cluster_3"
"Blue Ribbon Fried Chicken","American",12.56,2.9,"Fri",7,96,"Upper Manhattan",54,"High","cluster_0"
"Rubirosa","Italian",33.03,4.1,"Sun",4,37,"South Manhattan",50,"Mid","cluster_3"
"Cafe Mogador","Middle Eastern",12.95,3.6,"Sat",1,18,"South Manhattan",41,"Low","cluster_2"
"Shake Shack","American",12.27,3.2,"Sun",2,219,"West Side",52,"Very High","cluster_2"
"Tamarind TriBeCa","Indian",12.18,3.5,"Sat",6,27,"South Manhattan",45,"Mid","cluster_0"
"The Meatball Shop","Italian",12.08,3.4,"Sun",2,132,"West Side",51,"Very High","cluster_2"
"Dickson's Farmstand Meats","American",12.18,3.3,"Sat",1,3,"South Manhattan",41,"Low","cluster_2"
"Blue Ribbon Sushi","Japanese",12.22,3.4,"Sun",3,119,"South Manhattan",62,"High","cluster_1"
"Shake Shack","American",12.95,3.6,"Sat",1,219,"South Manhattan",56,"Very High","cluster_1"
"Sushi of Gari 46","Japanese",29.1,4.5,"Wed",1,37,"West Side",62,"Mid","cluster_3"
"Blue Ribbon Sushi Bar & Grill","Japanese",15.81,3,"Mon",3,44,"South Manhattan",50,"Mid","cluster_2"
"RedFarm Broadway","Chinese",15.96,4.3,"Tue",3,59,"East Side",68,"Mid","cluster_1"
"Bareburger","American",16.25,3.4,"Sat",10,27,"West Side",60,"Mid","cluster_0"
"TAO","Japanese",8.54,3,"Sun",1,49,"West Side",49,"Mid","cluster_2"
"TAO","Japanese",29.1,3.8,"Sun",3,49,"South Manhattan",51,"Mid","cluster_3"
"Blue Ribbon Sushi","Japanese",6.74,3.3,"Sun",2,119,"East Side",58,"High","cluster_1"
"Blue Ribbon Sushi","Japanese",31.38,3.9,"Sun",1,119,"South Manhattan",53,"High","cluster_3"
"Parm","Italian",22.75,4,"Thu",4,68,"Upper Manhattan",57,"High","cluster_3"
"Barbounia","Mediterranean",16.93,3.8,"Sat",3,6,"West Side",48,"Low","cluster_2"
"Rubirosa","Italian",32.98,4.3,"Sat",3,37,"Upper Manhattan",63,"Mid","cluster_3"
"Shake Shack","American",5.82,2.9,"Mon",2,219,"South Manhattan",58,"Very High","cluster_1"
"Blue Ribbon Sushi Bar & Grill","Japanese",22.26,3.9,"Wed",6,44,"West Side",46,"Mid","cluster_0"
"Mission Cantina","Mexican",15.57,3.3,"Sat",5,5,"West Side",49,"Low","cluster_0"
"Tres Carnes","Mexican",33.32,4.5,"Tue",1,3,"East Side",54,"Low","cluster_3"
